query_key,query,geocoder,lat,lon,display_name_geocoder,geocode_status,geocode_source,match_level,relevance,isla_esperada,validated_in_island
8018f274eb99218a,"Calle Padre Cueto, 2. 35330Teror, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
9bd2c7aa2d6989ae,"Calle León y Castillo, 12. 35340Valleseco., Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
14fa09acefbd74d4,"Calle Maestro D. José Santana, sin número. 35217Valsequillo., sin número, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
b131d01638ee7406,"sin número, Canarias, Espana",nominatim,28.1148164,-15.4764081,"Sin número, Calle Sahara, Los Giles, Las Palmas de Gran Canaria, Las Palmas, Canarias, 35010, España",ok,nominatim,municipio_isla,6.661554894326722e-5,,
3423bf977fbd857f,"Calle Timanfaya sin número - Edificio de Estancias Diurnas.35119 San Bartolomé deTirajana., 35119, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
1b6f03b47637e541,"35119, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.1288694,-15.4349015,"Las Palmas de Gran Canaria, Las Palmas, Canarias, España",ok,nominatim,codigo_postal,0.617007958099539,GRAN CANARIA,TRUE
47615dd32c387c67,"Calle Primero de Mayo, 39,35600. Puerto delRosario, 35600, Puerto delRosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,FUERTEVENTURA,
51ed99b2f3939186,"35600, Puerto delRosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,FUERTEVENTURA,
0d87b418495f3699,"35600, FUERTEVENTURA, Las Palmas, Canarias, Espana",nominatim,28.5065839,-13.8451575,"Fuerteventura (CAAF), Las Salinas, Puerto del Rosario, Las Palmas, Canarias, España",ok,nominatim,codigo_postal,0.0800517090104524,FUERTEVENTURA,TRUE
b78d1e09d666303d,"Calle Doctor Fleming, 1. 35600. Puerto delRosario., 35600, Puerto delRosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,FUERTEVENTURA,
5806a86f43b17e17,"Calle Fernández Castañeyra, 20. 35600. Puerto delRosario, 35600, Puerto delRosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,FUERTEVENTURA,
7f9107db72dff9ec,"Calle La Garepa, 8. Villaverde, LaOliva., LaOliva, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
9fb8c8ac00c256eb,"LaOliva, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,,
cef744a03cde8298,"Calle Salvador Allende.35500.Arrecife., 35500, Arrecife, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LANZAROTE,
c34d5f62b71cf76f,"35500, Arrecife, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LANZAROTE,
3d04b2a066245817,"35500, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,28.8630379,-13.8530236,"Calle Lanzarote, Montaña Roja, Playa Blanca, Yaiza, Las Palmas, Canarias, 35580, España",ok,nominatim,codigo_postal,0.05338232318608373,LANZAROTE,TRUE
c54ec7fa6cc7c0da,"Rambla Medular, 46. 35500Arrecife, Rambla Medular, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
fc67e274215c806b,"Rambla Medular, Canarias, Espana",nominatim,28.9654731,-13.5407364,"Rambla Medular, Valterra, Arrecife, Las Palmas, Canarias, 35507, España",ok,nominatim,municipio_isla,0.05338688563363085,,
c0aa7101ce774165,"Calle Antonio Nieves Santos, 5, portal 3, oficina 18 - primerpiso LaGraciosa En esta isla no existe recurso específico de violencia de género osexual. Las situaciones de urgencia son atendidas a través del 112 por elSAMVV. Desde allí te ofrecerán toda la información necesaria y activarán losser- vicios necesarios para prestarte la atención quenecesitas. Provinciade SantaCruz deTenerife, Provinciade SantaCruz deTenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
03162024b18f2cc8,"Provinciade SantaCruz deTenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,,
04ddabb489d6e948,"Calle Diego Almagro, 1. Edificio Hogar de la Sagrada Familia-Casa Cuna-, 38010, Santa Cruz deTenerife., 38010, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
346e113f762d3e47,"38010, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
66cab0da993439c3,"38010, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4670666,-16.2467142,"Plaza de España, El Toscal, Centro-Ifara, Santa Cruz de Tenerife, Canarias, 38002, España",ok,nominatim,codigo_postal,0.3002719692158251,TENERIFE,TRUE
8985861bd09b7baa,"Avenida Los Pueblos, sin número, Estación de guaguas, planta2, Playa de las Américas,Adeje., Adeje, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
fbd10f2c1a42dca9,"Adeje, Canarias, Espana",nominatim,28.1394395,-16.7394564,"Adeje, Santa Cruz de Tenerife, Canarias, España",ok,nominatim,municipio_isla,0.4748479925653225,,
c95bf46703a35c8a,"Carretera General a Los Abrigos, 30, 3862, San Miguel deAbona., San Miguel deAbona, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
5ca4ec57e75f79c3,"San Miguel deAbona, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,,
e1df91a567690ef6,"Calle Los Geranios, 11. Edificio Manena, Las Caletillas, 38530,Candelaria., 38530, Candelaria, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
0da9f26f4541ff5a,"38530, Candelaria, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.3605617,-16.3681903,"Calle España, Urbanización Brillasol, Aroba, Candelaria, Santa Cruz de Tenerife, Canarias, 38530, España",ok,nominatim,municipio_isla,0.05337083466849771,TENERIFE,TRUE
bd4f1e16506fc928,"Calle Francisco Aguilar y Aguilar, sin número, Palacete deCo- viella, 38008, Santa Cruz deTenerife., 38008, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
ddeeb8f1e398611e,"38008, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
d235cd5d8a28fe2c,"38008, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4670666,-16.2467142,"Plaza de España, El Toscal, Centro-Ifara, Santa Cruz de Tenerife, Canarias, 38002, España",ok,nominatim,codigo_postal,0.3002719692158251,TENERIFE,TRUE
4151e9d5db753e01,"Calle Retama, 13. Edificio Los Molinos, bajo, 38203, SanCristóbal de LaLaguna., 38203, SanCristóbal de LaLaguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
88c8218c3c3063e7,"38203, SanCristóbal de LaLaguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
33de1d0634ae3f1d,"38203, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4742815,-16.297822,"Finca España, La Cuesta, San Cristóbal de La Laguna, Santa Cruz de Tenerife, Canarias, 38329, España",ok,nominatim,codigo_postal,0.14672908598458834,TENERIFE,TRUE
909f95c2b4785e08,"Carretera General del Norte, 69. 38350,Tacoronte., 38350, Tacoronte, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
7b931544f72f088a,"38350, Tacoronte, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.478974,-16.397723,"Tacoronte, Santa Cruz de Tenerife, Canarias, España",ok,nominatim,municipio_isla,0.4581564623302775,TENERIFE,TRUE
8d7dae939fad44ad,"Carretera General del Norte, 189-b, Mercadillo delAgricultor Vinos y Artesanía, planta 1, 38370, LaMatanza., 38370, LaMatanza, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
6f704b214df54f44,"38370, LaMatanza, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
460d58de4930d9f3,"38370, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4238728,-16.4853156,"España, Carretera España, Tosca Barrios, Cuatro Caminos, Santa Úrsula, Santa Cruz de Tenerife, Canarias, 38390, España",ok,nominatim,codigo_postal,5.2107270923888264e-5,TENERIFE,TRUE
bf2fc40041ec34ee,"Calle Doctor Pérez, 3. Edificio María Victoria, 38309, SantaÚrsula., 38309, SantaÚrsula, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
93da9b11f259374a,"38309, SantaÚrsula, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
62ae11bf7690557a,"38309, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.467178,-16.2507843,"Santa Cruz de Tenerife, Canarias, España",ok,nominatim,codigo_postal,0.601592458766793,TENERIFE,TRUE
1f4749c46c07c55a,"Calle León, 19, Área de Servicios Sociales del Ayuntamiento deLa Orotava, 38300. LaOrotava., 38300, LaOrotava, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
c7b05c7139a3b8f1,"38300, LaOrotava, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
d235194cceac7453,"38300, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4020348,-16.51071,"Calle España, Urbanización Villas del Pinalito, Las Cuevas, La Orotava, Santa Cruz de Tenerife, Canarias, 38311, España",ok,nominatim,codigo_postal,0.05338857328145263,TENERIFE,TRUE
846fc2a91d88700f,"Calle Manuel González Trujillo, sin número, bajo. 38430, Icodde losVinos., 38430, Icodde losVinos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
c374c0103d291255,"38430, Icodde losVinos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
4854192e13ebaaec,"38430, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.3701526,-16.7123016,"Avenida Príncipe de España, El Calvario, Icod de los Vinos, Santa Cruz de Tenerife, Canarias, 38434, España",ok,nominatim,codigo_postal,0.05338706721599142,TENERIFE,TRUE
f6f4b21cf9c35b16,"Calle Pedro García Cabrera, bajo, sin número. 38470, LosSilos., 38470, LosSilos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
0dfff25ce52a2176,"38470, LosSilos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
3efdb90413ecf151,"38470, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.3555496,-16.7846888,"Avenida Príncipes de España, Cruz Grande, El Tanque, Santa Cruz de Tenerife, Canarias, 38435, España",ok,nominatim,codigo_postal,0.05338499961852441,TENERIFE,TRUE
8745773500f1259c,"Avenida Marítima, 3. 38700, Santa Cruz de LaPalma. . Recursos de atencióninmediata: . Recursos de acogida temporal en estaisla: LENCIA DEGÉNERO. . Recursos de atención especializada en estaisla:, 38700, Recursos de atención especializada en estaisla:, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LA PALMA,
660849dc47680ad7,"38700, Recursos de atención especializada en estaisla:, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LA PALMA,
4120f694d3318185,"38700, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.6833197,-17.764817,"Plaza de España, El Puente, Casco Antiguo, Santa Cruz de La Palma, Santa Cruz de Tenerife, Canarias, 38700, España",ok,nominatim,codigo_postal,0.05338470054169524,LA PALMA,TRUE
50e56d2201282338,"Cuesta de la Encarnación, 24 -Casa Rosada- 38700, SantaCruz de LaPalma. Calle Profesor Armas Fernández, 2. 38800, San Sebastián deLa, 38700, San Sebastián deLa, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LA PALMA,
b1b03834aa98a9d2,"38700, San Sebastián deLa, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LA PALMA,
fc52047f0485c96c,"Calle Virgen de Guadalupe, 28, bajo-junto alJuzgado-,38800, San Sebastián de LaGomera. Calle Dr. Quintero Magdaleno, 11,Valverde, 38800, Valverde, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LA GOMERA,
e227485f5ece3252,"38800, Valverde, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LA GOMERA,
0752afbc1f864592,"38800, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.0908579,-17.1078347,"Parador de La Gomera, Calle Náutico, San Sebastián de la Gomera, Santa Cruz de Tenerife, Canarias, 38800, España",ok,nominatim,codigo_postal,1e-10,LA GOMERA,TRUE
d50191d3943daf8c,"Carretera General La Calzada, 88. 35017. Las Palmas deGran Canaria. Calle Eusebio Navarro, 69, 3º, 35003. Las Palmas de GranCanaria. Calle Juan Manuel Duran, 50 Bajo. 35007. Las Palmas deGran Calle Marianao, 45. 35016. Las Palmas de GranCanaria. Calle Colón, 22, Centro de Colectivos el Zaguán, Módulo 1, Local5., 35017, Local5, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
d53643c97c77d970,"35017, Local5, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,GRAN CANARIA,
af952e665ebd3f3f,"35017, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.0960895,-15.441929,"Circet España, Calle Carmen Santana Gil, Polígono Industrial Miller, Miller Bajo, Las Palmas de Gran Canaria, Las Palmas, Canarias, 35014, España",ok,nominatim,codigo_postal,6.661554894326722e-5,GRAN CANARIA,TRUE
66747c33c207f5f9,"Calle Antonio Manchado Viglietti, 1, Centro Fátima. 35005.Ciu- dad Jardín. Las Palmas de GranCanaria. Calle Mayor de Triana, 103, 1º dcha. 35002. Las Palmas deGran Calle Sor Carmen Peña Pulido, sin número. 35213.Telde. Avenida Primero de Mayo, 10. 35002. Las Palmas de GranCanaria. Calle Farmacéutico Pedro Rivero, 30. Polígono Cruz dePiedra, Calle Antonio Manchado Viglietti, 1. Edificio Nuestra Señora deFá- Calle Antonio Manchado Viglietti, 1. Edificio Nuestra Señora deFá- Avd. Primero de Mayo, 10. 35002. Las Palmas de GranCanaria. Avenida Primero de Mayo,10, 4º planta.35002. Las Palmasde Avenida Marítima del Sur, sin número. 35016. Las Palmasde Antonio Manchado Viglietti, 1, 35005, Las Palmas de GranCanaria. Exterior del Parque Urbano de San Juan, Local 7. 35220 -Telde. Calle Antonio Manchado Viglietti, 1. Ciudad Jardín. 35005. LasPal- Calle Canalejas, 80, pasaje. 35003. Las Palmas de GranCanaria. Calle Donante Altruista, 14. 35012. Las Palmas de GranCanaria. Carretera Santa Juana de Arco, 10, 35004. Las Palmas deGran, 35005, Las Palmas deGran, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
f486317fda030c1c,"35005, Las Palmas deGran, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,GRAN CANARIA,
78ca3b23d770da41,"Calle Barcelona, 107, Portal 1. Bajo A. 35220.Telde., 35220, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
30bbf07711fb625a,"35220, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.150268,-15.6346237,"Calle de Telde, Becerril, La Atalaya, Santa María de Guía de Gran Canaria, Las Palmas, Canarias, 35450, España",ok,nominatim,municipio_isla,0.05338385824368654,GRAN CANARIA,TRUE
97dac733b61226e8,"Calle La Cultura, sin número. 35017. Los Hoyos. Tafira Baja. LasPal- mas de GranCanaria. Calle Lomo Las Brujas, 1, Edificio de Usos Múltiples, local17. Calle León y Castillo, 279. 35005. Las Palmas de GranCanaria. Calle Antonio Manchado Viglietti, 1. 35005. Las Palmas deGran Calle Bravo Murillo, 29. 35003. Las Palmas de GranCanaria. Calle Farmacéutico Pedro Rivero 15, 35013 Las Palmas deGran Calle Antonio Manchado Viglietti, 1. Edificio Nuestra Señorade Calle Pino Apolinario, 86B. 35014. Las Palmas de GranCanaria Calle Mary Sánchez, 1. La Isleta. 35009. Las Palmas de GranCanaria., 35017, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
343774f7ced8d891,"35017, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,GRAN CANARIA,
b17f2e7c3fb94494,"Calle el Cortijo de San Gregorio, 16. 35018. Risco Negro, LasPal- mas de GranCanaria Calle Antonio Manchado Viglietti, 1, 35005. Las Palmasde Calle Doña Pino Apolinario, 82. 35014. Las Palmas de GranCanaria. 35240. Carrizal.Ingenio, 35018, Ingenio, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
b5f98bafc2003cce,"35018, Ingenio, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.1115748,-15.4857834,"Calle Ingenio, La Cazuela, Tenoya, Las Palmas de Gran Canaria, Las Palmas, Canarias, 35018, España",ok,nominatim,municipio_isla,0.05339994888227661,GRAN CANARIA,TRUE
39cf6aa3111d123a,"Calle Lomo la Plana, 28, Urbanización 7 Palmas. 35019. LasPal- mas de GranCanaria., 35019, LasPal- mas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
1c267478d33e6512,"35019, LasPal- mas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,GRAN CANARIA,
1bf2ee5b0d01764c,"35019, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.1344651,-15.4350942,"Plaza de España, Puerto, Santa Catalina-Canteras, Las Palmas de Gran Canaria, Las Palmas, Canarias, 35007, España",ok,nominatim,codigo_postal,0.0400666155489433,GRAN CANARIA,TRUE
300140340558b264,"Calle Américo Vespucio, 113. 35214.Telde., 35214, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
6e929d987a00fde8,"35214, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.150268,-15.6346237,"Calle de Telde, Becerril, La Atalaya, Santa María de Guía de Gran Canaria, Las Palmas, Canarias, 35450, España",ok,nominatim,municipio_isla,0.05338385824368654,GRAN CANARIA,TRUE
2e17d5180e44c359,"Calle Doctor Fernando Caubín Ponce, 3. 35400.Arucas., 35400, Arucas, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
1cea022793043b43,"35400, Arucas, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.126715,-15.6153739,"Calle Arucas, San Juan, La Dehesa, Santa María de Guía de Gran Canaria, Las Palmas, Canarias, 35450, España",ok,nominatim,municipio_isla,0.05338385824368654,GRAN CANARIA,TRUE
de5c526d1a3b8a5e,"Calle Padre Cueto, 20. 35008. Las Palmas de GranCanaria., 35008, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
44ad885f79874def,"35008, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,GRAN CANARIA,
b2f5b0d76e815b89,"35008, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.1344651,-15.4350942,"Plaza de España, Puerto, Santa Catalina-Canteras, Las Palmas de Gran Canaria, Las Palmas, Canarias, 35007, España",ok,nominatim,codigo_postal,0.0400666155489433,GRAN CANARIA,TRUE
cbb9fc1b82cb589a,"Calle Pino Apolinario, 90. 35014. Las Palmas de GranCanaria., 35014, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
f0827e63f1e8ca39,"35014, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,GRAN CANARIA,
d0aef317c5da6927,"35014, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.0960895,-15.441929,"Circet España, Calle Carmen Santana Gil, Polígono Industrial Miller, Miller Bajo, Las Palmas de Gran Canaria, Las Palmas, Canarias, 35014, España",ok,nominatim,codigo_postal,6.661554894326722e-5,GRAN CANARIA,TRUE
19e57b2c31ae027e,"Calle Alférez Provisional, 4 Bajo A. 35019. Las Palmas deGran Canaria. Avenida Primero de Mayo, 16 bajo.35002. Las Palmas deGran Calle Juan Manuel Durán, 50. bajo. 35010. Las Palmas deGran Calle Lomo Las Brujas, 1, Edificio de Usos Múltiples, local17. Calle Arcipreste de Hita, 12. Carrizal. 35240.Ingenio. Calle Lomo las Brujas 1, Local 29. Valle de Jinámar. 35200.Telde. Avenida Primero de Mayo, 12, 2º dcha. 35002. Las Palmasde Calle Málaga, 1, Vega de San José. 35016. Las Palmas deGran Calle General Más de Gaminde, 8. 35006. Las Palmas deGran Caarretera Ciudad San Juan de Dios, 1. 35016. Las Palmasde Calle Federico Viera, 79. 35012. Las Palmas de GranCanaria. Calle Lomo la Plana, 28. Urbanización Siete Palmas. 35019.Las Avenida Rafael Cabrera, 3. 35002. Las Palmas de GranCanaria. Calle Manuel González Martín, 22. 35006. Las Palmas de GranCanaria. Calle Pino Apolinario, 86B. 35014. Las Palmas de GranCanaria. Calle Comandante Díaz Trayter, 67, 35600. Puerto delRosario. Calle Virgen del Rosario, 13. 35600. Puerto delRosario. Calle Goya, 3. 35600. Puerto delRosario. Calle Secundino Alonso, 1. 35600. Puerto delRosario. Calle Virgen de La Peña,49. 35600 Puerto delRosario. Calle Luis Vives, 6. 35600. Puerto delRosario. Calle Goya, 3. local 3. 35600. Puerto deRosario. Calle Tenerife esquina con Calle Vascongadas, 44. 35600.Puerto Calle Gran Canaria, 60. 35600. Puerto delRosario Calle Presidente Santiago Hormiga, 3. 35500. Puerto delRosario. Calle Gran Canaria, 37. 35600. Puerto delRosario. Calle Arcipreste de Hita, 30. 35507.Teguise., 35019, Teguise, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,GRAN CANARIA,
5756c88c0ca4554b,"35019, Teguise, GRAN CANARIA, Las Palmas, Canarias, Espana",nominatim,28.0769874,-15.4810563,"Calle Teguise, El Román, Las Palmas de Gran Canaria, Las Palmas, Canarias, 35018, España",ok,nominatim,municipio_isla,0.05339994888227661,GRAN CANARIA,TRUE
e734aa961f143dc7,"Avenida Gobernador José García Hernández, 7. 35500.Arrecife A continuación, encontrarás la información de todas lasentidades -fundaciones, federaciones y asociaciones- que prestan serviciosa Recurso de igualdad:Ninguno. personas con discapacidad en esta isla. Están clasificadas por tipode discapacidad. Entidades especializadas en atención apersonas con discapacidadsensorial APSAL. ASOCIACIÓN DE PERSONAS SORDAS DE ARRECIFE YLANZAROTE. servicio de intérprete, trabajadora social, acciones culturales, de ocio y charlasde sensibilización en centroseducativos. Datos decontacto: Calle Figueroa, 25. 35500Arrecife. Calle Gaviota, 3. 35500,Arrecife. Espacio cedido por APSAL.: Calle Figueroa nº25. 35500.Arrecife. Calle La porra, 2.35500.Arrecife Calle Manolo Millares, 26. 35500.Arrecife. Calle Manolo Millares, 77. 2ª planta. Puerta 6. 35500Arrecife. Calle Montaña Almurcia, 3. 35570.Yaiza. Calle Usaje, 3.35500.Arrecife. Calle Fayna, sin número. Centro cívico playa honda. 35509.San, 35500, San, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LANZAROTE,
eb655ea53b2fb939,"35500, San, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LANZAROTE,
6d927b842ac840a1,"Rambla Medular, 50, 1ª planta, 12. 35500.Arrecife., 35500, Arrecife, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LANZAROTE,
250e7eeba4aadde4,"Calle Puerto Rico, 8. 35500.Arrecife. Calle José Viera y Clavijo, 12. 35500.Arrecife Carretera General de los Abrigos, 164. Casa del Caminero.Aldea Calle Senecio, 9, Santa Bárbara. Icod de losVinos. Calle Henry Dunant, sin número, 38203. San Cristóbal de LaLa-, 35500, San Cristóbal de LaLa-, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LANZAROTE,
139f4316e1a31b52,"35500, San Cristóbal de LaLa-, LANZAROTE, Las Palmas, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LANZAROTE,
11a0dc29a86820c5,"Carretera del Sobradillo, 12C, Local 5, 38107, Santa Cruz deTenerife., 38107, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
0193a633406391dd,"38107, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
cd146c9c3fc6a623,"38107, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4044462,-16.3330086,"España, Calle España, Tabaiba, El Rosario, Santa Cruz de Tenerife, Canarias, 38190, España",ok,nominatim,codigo_postal,5.199282825966304e-5,TENERIFE,TRUE
2ee4bdcf92fbc577,"Calle Gara y Jonay, 1, 38010. Santa Cruz deTenerife., 38010, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
